TERMS AND CONDITIONS
https://www.bankofcanada.ca/terms/

SERIES
name,label,description,link
CES_C1E_LONG_TERM_MB,"5-year-ahead inflation expectations, Manitoba","5-year-ahead inflation expectations, Manitoba",https://www.bankofcanada.ca/valet/series/CES_C1E_LONG_TERM_MB
CES_C1E_PERCEPTIONS_MB,"Perceptions about current inflation, Manitoba","Perceptions about current inflation, Manitoba",https://www.bankofcanada.ca/valet/series/CES_C1E_PERCEPTIONS_MB
CES_C1E_SHORT_TERM_ON,"1-year-ahead inflation expectations, Ontario","1-year-ahead inflation expectations, Ontario",https://www.bankofcanada.ca/valet/series/CES_C1E_SHORT_TERM_ON
CES_C1E_MID_TERM_ON,"2-year-ahead inflation expectations, Ontario","2-year-ahead inflation expectations, Ontario",https://www.bankofcanada.ca/valet/series/CES_C1E_MID_TERM_ON
CES_C1E_LONG_TERM_ON,"5-year-ahead inflation expectations, Ontario","5-year-ahead inflation expectations, Ontario",https://www.bankofcanada.ca/valet/series/CES_C1E_LONG_TERM_ON
CES_C1E_PERCEPTIONS_ON,"Perceptions about current inflation, Ontario","Perceptions about current inflation, Ontario",https://www.bankofcanada.ca/valet/series/CES_C1E_PERCEPTIONS_ON
CES_C1E_SHORT_TERM_QC,"1-year-ahead inflation expectations, Quebec","1-year-ahead inflation expectations, Quebec",https://www.bankofcanada.ca/valet/series/CES_C1E_SHORT_TERM_QC
CES_C1E_MID_TERM_QC,"2-year-ahead inflation expectations, Quebec","2-year-ahead inflation expectations, Quebec",https://www.bankofcanada.ca/valet/series/CES_C1E_MID_TERM_QC
CES_C1E_LONG_TERM_QC,"5-year-ahead inflation expectations, Quebec","5-year-ahead inflation expectations, Quebec",https://www.bankofcanada.ca/valet/series/CES_C1E_LONG_TERM_QC
CES_C1E_PERCEPTIONS_QC,"Perceptions about current inflation, Quebec","Perceptions about current inflation, Quebec",https://www.bankofcanada.ca/valet/series/CES_C1E_PERCEPTIONS_QC
CES_C1E_SHORT_TERM_SK,"1-year-ahead inflation expectations, Saskatchewan","1-year-ahead inflation expectations, Saskatchewan",https://www.bankofcanada.ca/valet/series/CES_C1E_SHORT_TERM_SK
CES_C1E_MID_TERM_SK,"2-year-ahead inflation expectations, Saskatchewan","2-year-ahead inflation expectations, Saskatchewan",https://www.bankofcanada.ca/valet/series/CES_C1E_MID_TERM_SK
CES_C1E_LONG_TERM_SK,"5-year-ahead inflation expectations, Saskatchewan","5-year-ahead inflation expectations, Saskatchewan",https://www.bankofcanada.ca/valet/series/CES_C1E_LONG_TERM_SK
CES_C1E_PERCEPTIONS_SK,"Perceptions about current inflation, Saskatchewan","Perceptions about current inflation, Saskatchewan",https://www.bankofcanada.ca/valet/series/CES_C1E_PERCEPTIONS_SK
CES_C3A_SHORT_TERM_INFLATION_Y,"1-year-ahead inflation expectations, 18–24","1-year-ahead inflation expectations, 18–24",https://www.bankofcanada.ca/valet/series/CES_C3A_SHORT_TERM_INFLATION_Y
CES_C3A_NEXT_12_Y,"Expected wage growth, next 12 months, 18–24","Expected wage growth, next 12 months, 18–24",https://www.bankofcanada.ca/valet/series/CES_C3A_NEXT_12_Y
CES_C3A_PAST_12_Y,"Perceptions about wage growth, past 12 months, 18–24","Perceptions about wage growth, past 12 months, 18–24",https://www.bankofcanada.ca/valet/series/CES_C3A_PAST_12_Y
CES_C3A_SHORT_TERM_INFLATION_P,"1-year-ahead inflation expectations, 25–54","1-year-ahead inflation expectations, 25–54",https://www.bankofcanada.ca/valet/series/CES_C3A_SHORT_TERM_INFLATION_P
CES_C3A_NEXT_12_P,"Expected wage growth, next 12 months, 25–54","Expected wage growth, next 12 months, 25–54",https://www.bankofcanada.ca/valet/series/CES_C3A_NEXT_12_P
CES_C3A_PAST_12_P,"Perceptions about wage growth, past 12 months, 25–54","Perceptions about wage growth, past 12 months, 25–54",https://www.bankofcanada.ca/valet/series/CES_C3A_PAST_12_P
CES_C3A_SHORT_TERM_INFLATION_S,"1-year-ahead inflation expectations, 55+","1-year-ahead inflation expectations, 55+",https://www.bankofcanada.ca/valet/series/CES_C3A_SHORT_TERM_INFLATION_S
